taxonID count,ids,fids to delete,,,
1,NEON.PLA.D03.DSNY.06587,89092259-49df-479a-ab9f-58956be3d629,5a600b06-1882-4069-bb15-5e314a8473ef,a91b4ce1-2b86-4d0f-8eb8-2e8af7327260,d4a2a29a-f96c-46ef-a299-6825d14db33f
2,NEON.PLA.D03.DSNY.06951,dd100560-162a-42b6-9f8a-cd012f252cc3,,,
2,NEON.PLA.D03.JERC.06744,added,,,
1,NEON.PLA.D04.LAJA.06301,added,,,
1,NEON.PLA.D08.TALL.06536,added,,,
2,NEON.PLA.D09.WOOD.06148,added,,,
1,NEON.PLA.D11.CLBJ.06196,added,,,
1,NEON.PLA.D11.OAES.06485,added,,,
1,NEON.PLA.D12.YELL.06195,added,,,
1,NEON.PLA.D13.NIWO.06714,added,,,
1,NEON.PLA.D13.NIWO.06728,added,,,
1,NEON.PLA.D13.NIWO.06779,added,,,
1,NEON.PLA.D13.NIWO.06783,added,,,
0,NEON.PLA.D14.SRER.06216,added,,,
0,NEON.PLA.D14.SRER.06217,added,,,
0,NEON.PLA.D14.SRER.06228,added,,,
0,NEON.PLA.D14.SRER.06230,added,,,
0,NEON.PLA.D14.SRER.06243,added,,,
0,NEON.PLA.D14.SRER.06244,added,,,
0,NEON.PLA.D14.SRER.06245,added,,,
0,NEON.PLA.D14.SRER.06274,added,,,
0,NEON.PLA.D14.SRER.06275,added,,,
0,NEON.PLA.D14.SRER.06285,added,,,
0,NEON.PLA.D14.SRER.06286,added,,,
0,NEON.PLA.D14.SRER.06287,added,,,
0,NEON.PLA.D14.SRER.06300,added,,,
0,NEON.PLA.D14.SRER.06303,added,,,
0,NEON.PLA.D14.SRER.06304,added,,,
0,NEON.PLA.D14.SRER.06638,added,,,
0,NEON.PLA.D14.SRER.06639,added,,,
0,NEON.PLA.D14.SRER.06642,added,,,
0,NEON.PLA.D14.SRER.06656,added,,,
0,NEON.PLA.D14.SRER.06659,added,,,
0,NEON.PLA.D14.SRER.06668,added,,,
0,NEON.PLA.D14.SRER.06677,added,,,
0,NEON.PLA.D14.SRER.06679,added,,,
0,NEON.PLA.D14.SRER.06681,added,,,
0,NEON.PLA.D14.SRER.06684,added,,,
0,NEON.PLA.D14.SRER.06688,added,,,
0,NEON.PLA.D14.SRER.06689,added,,,
0,NEON.PLA.D14.SRER.06694,added,,,
0,NEON.PLA.D14.SRER.06696,added,,,
0,NEON.PLA.D14.SRER.06700,added,,,
1,NEON.PLA.D16.ABBY.06123,added,,,
1,NEON.PLA.D16.ABBY.06135,added,,,
1,NEON.PLA.D16.ABBY.06141,added,,,
1,NEON.PLA.D16.ABBY.06144,added,,,
1,NEON.PLA.D16.ABBY.06150,added,,,
1,NEON.PLA.D16.ABBY.06151,added,,,
1,NEON.PLA.D16.ABBY.06159,added,,,
1,NEON.PLA.D16.ABBY.06166,added,,,
1,NEON.PLA.D16.ABBY.06169,added,,,
1,NEON.PLA.D18.BARR.07701,added,,,
2,NEON.PLA.D18.TOOL.07417,added,,,
